baseline,baseline_name,subset,prob_pos,target,qbar
D,Std VIB,ITB-Diverse,0.9713255763053894,0,0.3
D,Std VIB,ITB-Diverse,0.013935747556388378,0,0.5
D,Std VIB,ITB-Diverse,0.9982210993766785,0,0.60728
D,Std VIB,ITB-Diverse,0.9988052248954773,0,0.64436
D,Std VIB,ITB-Diverse,0.27327537536621094,0,0.51996
D,Std VIB,ITB-Diverse,0.9917526245117188,0,0.2081799999999999
D,Std VIB,ITB-Diverse,0.9975759387016296,0,0.18306
D,Std VIB,ITB-Diverse,0.03289907053112984,0,0.5805800000000001
D,Std VIB,ITB-Diverse,0.9970113635063171,0,0.70014
D,Std VIB,ITB-Diverse,0.9983375668525696,0,0.51138
D,Std VIB,ITB-Diverse,0.9967653155326843,0,0.44466
D,Std VIB,ITB-Diverse,0.9984385371208191,0,0.5956400000000001
D,Std VIB,ITB-Diverse,0.9982234835624695,0,0.64944
D,Std VIB,ITB-Diverse,0.395374059677124,0,0.2450999999999999
D,Std VIB,ITB-Diverse,0.17887859046459198,0,0.5889
D,Std VIB,ITB-Diverse,0.07217439264059067,0,0.62966
D,Std VIB,ITB-Diverse,0.9985758066177368,0,0.46482
D,Std VIB,ITB-Diverse,0.22682221233844757,0,0.4528799999999999
D,Std VIB,ITB-Diverse,0.015041152015328407,0,0.38478
D,Std VIB,ITB-Diverse,0.06876176595687866,0,0.6678200000000001
D,Std VIB,ITB-Diverse,0.9979562163352966,0,0.03412
D,Std VIB,ITB-Diverse,0.9986753463745117,0,0.47656
D,Std VIB,ITB-Diverse,0.1101914644241333,0,0.59196
D,Std VIB,ITB-Diverse,0.14453962445259094,0,0.18282
D,Std VIB,ITB-Diverse,0.1902058720588684,0,0.31622
D,Std VIB,ITB-Diverse,0.9982864260673523,0,0.5933599999999999
D,Std VIB,ITB-Diverse,0.9982790350914001,0,0.55264
D,Std VIB,ITB-Diverse,0.02894595079123974,0,0.47038
D,Std VIB,ITB-Diverse,0.9986165165901184,0,0.58402
D,Std VIB,ITB-Diverse,0.9971004724502563,0,0.57774
D,Std VIB,ITB-Diverse,0.19369147717952728,0,0.45774
D,Std VIB,ITB-Diverse,0.05009790137410164,0,0.5619
D,Std VIB,ITB-Diverse,0.04364478588104248,0,0.41294
D,Std VIB,ITB-Diverse,0.994532585144043,0,0.6593600000000001
D,Std VIB,ITB-Diverse,0.9565420150756836,0,0.3
D,Std VIB,ITB-Diverse,0.9970512390136719,0,0.416
D,Std VIB,ITB-Diverse,0.9981195330619812,0,0.40874
D,Std VIB,ITB-Diverse,0.9980738759040833,0,0.1475
D,Std VIB,ITB-Diverse,0.9984986186027527,0,0.46256
D,Std VIB,ITB-Diverse,0.9282779693603516,0,0.55008
D,Std VIB,ITB-Diverse,0.1345026046037674,0,0.49538
D,Std VIB,ITB-Diverse,0.99809330701828,0,0.56508
D,Std VIB,ITB-Diverse,0.9978777766227722,0,0.42884
D,Std VIB,ITB-Diverse,0.8555629849433899,0,0.23252
D,Std VIB,ITB-Diverse,0.9814178347587585,0,0.2234799999999999
D,Std VIB,ITB-Diverse,0.9984798431396484,0,0.4627
D,Std VIB,ITB-Diverse,0.9982051253318787,0,0.36296
D,Std VIB,ITB-Diverse,0.24954453110694885,0,0.6799200000000001
D,Std VIB,ITB-Diverse,0.23562967777252197,0,0.47266
D,Std VIB,ITB-Diverse,0.9983312487602234,0,0.5693400000000001
D,Std VIB,ITB-Diverse,0.20499102771282196,0,0.46688
D,Std VIB,ITB-Diverse,0.9936836361885071,0,0.50388
D,Std VIB,ITB-Diverse,0.24156008660793304,0,0.43664
D,Std VIB,ITB-Diverse,0.030502716079354286,0,0.3921599999999999
D,Std VIB,ITB-Diverse,0.025418037548661232,0,0.67638
D,Std VIB,ITB-Diverse,0.12288761138916016,0,0.58402
D,Std VIB,ITB-Diverse,0.9986932873725891,1,0.53628
D,Std VIB,ITB-Diverse,0.9977699518203735,0,0.52414
D,Std VIB,ITB-Diverse,0.9971996545791626,0,0.3632599999999999
D,Std VIB,ITB-Diverse,0.9978815913200378,0,0.58884
D,Std VIB,ITB-Diverse,0.9935540556907654,0,0.17756
D,Std VIB,ITB-Diverse,0.9933578372001648,0,0.40946
D,Std VIB,ITB-Diverse,0.02586863376200199,0,0.5000600000000001
D,Std VIB,ITB-Diverse,0.9983900189399719,0,0.6874399999999999
D,Std VIB,ITB-Diverse,0.049914125353097916,0,0.5032599999999999
D,Std VIB,ITB-Diverse,0.9902628064155579,0,0.5766800000000001
D,Std VIB,ITB-Diverse,0.9983295798301697,0,0.5133399999999999
D,Std VIB,ITB-Diverse,0.9742915034294128,0,0.42788
D,Std VIB,ITB-Diverse,0.9976542592048645,0,0.37066
D,Std VIB,ITB-Diverse,0.9985911250114441,0,0.38306
D,Std VIB,ITB-Diverse,0.11300285905599594,0,0.7057399999999999
D,Std VIB,ITB-Diverse,0.21743987500667572,0,0.60102
D,Std VIB,ITB-Diverse,0.9985038042068481,0,0.66306
D,Std VIB,ITB-Diverse,0.9981196522712708,1,0.68394
D,Std VIB,ITB-Diverse,0.996052086353302,0,0.60632
D,Std VIB,ITB-Diverse,0.2202744334936142,0,0.6528599999999999
D,Std VIB,ITB-Diverse,0.9979299902915955,0,0.56518
D,Std VIB,ITB-Diverse,0.9985584616661072,0,0.5897
D,Std VIB,ITB-Diverse,0.9977392554283142,0,0.51768
D,Std VIB,ITB-Diverse,0.9833080172538757,0,0.58708
D,Std VIB,ITB-Diverse,0.9987586140632629,1,0.5317999999999999
D,Std VIB,ITB-Diverse,0.10580592602491379,0,0.6246600000000001
D,Std VIB,ITB-Diverse,0.9896869659423828,0,0.54538
D,Std VIB,ITB-Diverse,0.13033001124858856,0,0.61114
D,Std VIB,ITB-Diverse,0.9967984557151794,0,0.59848
D,Std VIB,ITB-Diverse,0.9984292387962341,0,0.5541
D,Std VIB,ITB-Diverse,0.9887447357177734,0,0.5227999999999999
D,Std VIB,ITB-Diverse,0.0036881850101053715,0,0.30448
D,Std VIB,ITB-Diverse,0.996898353099823,0,0.50918
D,Std VIB,ITB-Diverse,0.9982879757881165,0,0.44672
D,Std VIB,ITB-Diverse,0.9967889189720154,0,0.41378
D,Std VIB,ITB-Diverse,0.997898280620575,0,0.36976
D,Std VIB,ITB-Diverse,0.12293603271245956,0,0.69234
D,Std VIB,ITB-Diverse,0.9961605072021484,0,0.56642
D,Std VIB,ITB-Diverse,0.0712716355919838,0,0.53264
D,Std VIB,ITB-Diverse,0.9972161650657654,0,0.60156
D,Std VIB,ITB-Diverse,0.03574764356017113,0,0.6367799999999999
D,Std VIB,ITB-Diverse,0.10388319939374924,0,0.2859399999999999
D,Std VIB,ITB-Diverse,0.16297414898872375,0,0.5562600000000001
D,Std VIB,ITB-Diverse,0.9980403184890747,0,0.4023
D,Std VIB,ITB-Diverse,0.04581701382994652,0,0.36096
D,Std VIB,ITB-Diverse,0.9714511036872864,0,0.5126799999999999
D,Std VIB,ITB-Diverse,0.9942077994346619,0,0.3165
D,Std VIB,ITB-Diverse,0.9982353448867798,0,0.45192
D,Std VIB,ITB-Diverse,0.02146303281188011,0,0.52224
D,Std VIB,ITB-Diverse,0.9982258677482605,0,0.57508
D,Std VIB,ITB-Diverse,0.02654789201915264,0,0.26694
D,Std VIB,ITB-Diverse,0.04184015467762947,0,0.5237
D,Std VIB,ITB-Diverse,0.01801837421953678,0,0.55356
D,Std VIB,ITB-Diverse,0.0760011300444603,0,0.56218
D,Std VIB,ITB-Diverse,0.9982447028160095,0,0.41474
D,Std VIB,ITB-Diverse,0.9989166259765625,0,0.5595800000000001
D,Std VIB,ITB-Diverse,0.9972344636917114,0,0.60548
D,Std VIB,ITB-Diverse,0.9984018206596375,0,0.5832200000000001
D,Std VIB,ITB-Diverse,0.05735017731785774,0,0.56918
D,Std VIB,ITB-Diverse,0.008040759712457657,0,0.2582
D,Std VIB,ITB-Diverse,0.9978545308113098,0,0.2258
D,Std VIB,ITB-Diverse,0.9986082911491394,0,0.3681599999999999
D,Std VIB,ITB-Diverse,0.9981595873832703,0,0.4565599999999999
D,Std VIB,ITB-Diverse,0.9979918599128723,0,0.30446
D,Std VIB,ITB-Diverse,0.1745370328426361,0,0.30348
D,Std VIB,ITB-Diverse,0.9970085024833679,0,0.4479
D,Std VIB,ITB-Diverse,0.010416445322334766,0,0.44096
D,Std VIB,ITB-Diverse,0.9947094321250916,0,0.7361800000000001
D,Std VIB,ITB-Diverse,0.9964689612388611,0,0.57742
D,Std VIB,ITB-Diverse,0.9986054301261902,0,0.66878
D,Std VIB,ITB-Diverse,0.1528744101524353,0,0.5269999999999999
D,Std VIB,ITB-Diverse,0.1344641000032425,0,0.4931999999999999
D,Std VIB,ITB-Diverse,0.9979187846183777,0,0.43904
D,Std VIB,ITB-Diverse,0.08125840872526169,0,0.53486
D,Std VIB,ITB-Diverse,0.0335138775408268,0,0.52658
D,Std VIB,ITB-Diverse,0.9961137175559998,0,0.6171
D,Std VIB,ITB-Diverse,0.30498871207237244,0,0.6523
D,Std VIB,ITB-Diverse,0.09542827308177948,0,0.52328
D,Std VIB,ITB-Diverse,0.007162982132285833,0,0.5176399999999999
D,Std VIB,ITB-Diverse,0.9976562857627869,0,0.46438
D,Std VIB,ITB-Diverse,0.8557060360908508,0,0.32638
D,Std VIB,ITB-Diverse,0.10569208115339279,0,0.43662
D,Std VIB,ITB-Diverse,0.9987533688545227,0,0.48968
D,Std VIB,ITB-Diverse,0.1497754156589508,0,0.48976
D,Std VIB,ITB-Diverse,0.9977825284004211,0,0.6205800000000001
D,Std VIB,ITB-Diverse,0.0305545125156641,1,0.45294
D,Std VIB,ITB-Diverse,0.030597243458032608,0,0.4465
D,Std VIB,ITB-Diverse,0.9985020756721497,0,0.58134
D,Std VIB,ITB-Diverse,0.9983426928520203,0,0.5648
D,Std VIB,ITB-Diverse,0.9900464415550232,0,0.44284
D,Std VIB,ITB-Diverse,0.9984051585197449,1,0.3911799999999999
D,Std VIB,ITB-Diverse,0.998242199420929,1,0.36736
D,Std VIB,ITB-Diverse,0.9987907409667969,0,0.6545400000000001
D,Std VIB,ITB-Diverse,0.08248388022184372,0,0.39472
D,Std VIB,ITB-Diverse,0.15915066003799438,0,0.54894
D,Std VIB,ITB-Diverse,0.9954430460929871,1,0.46202
D,Std VIB,ITB-Diverse,0.8890476226806641,0,0.61694
D,Std VIB,ITB-Diverse,0.9445140957832336,1,0.4342
D,Std VIB,ITB-Diverse,0.160023495554924,0,0.5892999999999999
D,Std VIB,ITB-Diverse,0.15820252895355225,0,0.5212
D,Std VIB,ITB-Diverse,0.9952301383018494,0,0.72306
D,Std VIB,ITB-Diverse,0.9984917044639587,0,0.67278
D,Std VIB,ITB-Diverse,0.9047107696533203,0,0.15524
D,Std VIB,ITB-Diverse,0.9272117614746094,0,0.3
D,Std VIB,ITB-Diverse,0.3264578878879547,0,0.50958
D,Std VIB,ITB-Diverse,0.9643678665161133,0,0.45642
D,Std VIB,ITB-Diverse,0.9981784224510193,0,0.58846
D,Std VIB,ITB-Diverse,0.9701493382453918,0,0.38768
D,Std VIB,ITB-Diverse,0.9590231776237488,0,0.3
D,Std VIB,ITB-Diverse,0.9985341429710388,0,0.42712
D,Std VIB,ITB-Diverse,0.16184695065021515,0,0.29778
D,Std VIB,ITB-Diverse,0.07146304100751877,1,0.44154
D,Std VIB,ITB-Diverse,0.02664005197584629,0,0.379
D,Std VIB,ITB-Diverse,0.2969397306442261,0,0.51214
D,Std VIB,ITB-Diverse,0.9985010027885437,0,0.6610000000000001
D,Std VIB,ITB-Diverse,0.9986127018928528,0,0.5064
D,Std VIB,ITB-Diverse,0.9970323443412781,0,0.48796
D,Std VIB,ITB-Diverse,0.04751281067728996,0,0.6451
D,Std VIB,ITB-Diverse,0.9928164482116699,0,0.45248
D,Std VIB,ITB-Diverse,0.996843159198761,0,0.35966
D,Std VIB,ITB-Diverse,0.9967114329338074,0,0.63778
D,Std VIB,ITB-Diverse,0.010507441125810146,0,0.4642
D,Std VIB,ITB-Diverse,0.9961795806884766,0,0.62812
D,Std VIB,ITB-Diverse,0.06636425107717514,0,0.38216
D,Std VIB,ITB-Diverse,0.9983070492744446,0,0.3974799999999999
D,Std VIB,ITB-Diverse,0.997730553150177,0,0.29506
D,Std VIB,ITB-Diverse,0.9978687167167664,0,0.59234
D,Std VIB,ITB-Diverse,0.022165486589074135,0,0.6831999999999999
D,Std VIB,ITB-Diverse,0.05739126354455948,0,0.29012
D,Std VIB,ITB-Diverse,0.981231153011322,0,0.53526
D,Std VIB,ITB-Diverse,0.06131371483206749,0,0.5280600000000001
D,Std VIB,ITB-Diverse,0.9958134889602661,0,0.52176
D,Std VIB,ITB-Diverse,0.06190570816397667,0,0.54708
D,Std VIB,ITB-Diverse,0.10748552531003952,0,0.6450400000000001
D,Std VIB,ITB-Diverse,0.9801641702651978,0,0.508
D,Std VIB,ITB-Diverse,0.05104715749621391,1,0.28676
D,Std VIB,ITB-Diverse,0.022813891991972923,0,0.5630599999999999
D,Std VIB,ITB-Diverse,0.8917819857597351,0,0.4509600000000001
D,Std VIB,ITB-Diverse,0.5253264904022217,0,0.54594
D,Std VIB,ITB-Diverse,0.08478423953056335,0,0.55802
D,Std VIB,ITB-Diverse,0.040660958737134933,0,0.5137400000000001
D,Std VIB,ITB-Diverse,0.005040326621383429,0,0.29984
D,Std VIB,ITB-Diverse,0.08209540694952011,0,0.63748
D,Std VIB,ITB-Diverse,0.9963418841362,0,0.4266
D,Std VIB,ITB-Diverse,0.2533564269542694,1,0.35268
D,Std VIB,ITB-Diverse,0.7625500559806824,0,0.52104
D,Std VIB,ITB-Diverse,0.9983155131340027,0,0.50556
D,Std VIB,ITB-Diverse,0.09872305393218994,1,0.45944
D,Std VIB,ITB-Diverse,0.09203033894300461,0,0.5496200000000001
D,Std VIB,ITB-Diverse,0.022497210651636124,0,0.62562
D,Std VIB,ITB-Diverse,0.9978469014167786,0,0.53538
D,Std VIB,ITB-Diverse,0.9982829093933105,0,0.3179
D,Std VIB,ITB-Diverse,0.9497106671333313,0,0.44598
D,Std VIB,ITB-Diverse,0.016296282410621643,0,0.35598
D,Std VIB,ITB-Diverse,0.03888422250747681,0,0.26476
D,Std VIB,ITB-Diverse,0.018980368971824646,0,0.3685599999999999
D,Std VIB,ITB-Diverse,0.0071230120956897736,0,0.28414
D,Std VIB,ITB-Diverse,0.48678621649742126,0,0.61864
D,Std VIB,ITB-Diverse,0.9945796132087708,0,0.7512399999999999
D,Std VIB,ITB-Diverse,0.8717455267906189,0,0.47802
D,Std VIB,ITB-Diverse,0.9916949272155762,0,0.5417000000000001
D,Std VIB,ITB-Diverse,0.9969176650047302,0,0.55436
D,Std VIB,ITB-Diverse,0.9969629645347595,0,0.5208600000000001
D,Std VIB,ITB-Diverse,0.9986000061035156,0,0.38966
D,Std VIB,ITB-Diverse,0.022549618035554886,0,0.6185600000000001
D,Std VIB,ITB-Diverse,0.9974228143692017,0,0.43872
D,Std VIB,ITB-Diverse,0.027834976091980934,0,0.4770799999999999
D,Std VIB,ITB-Diverse,0.9983283281326294,1,0.4911999999999999
D,Std VIB,ITB-Diverse,0.011477974243462086,0,0.2733199999999999
D,Std VIB,ITB-Diverse,0.04333765059709549,0,0.61568
D,Std VIB,ITB-Diverse,0.03865153715014458,0,0.46534
D,Std VIB,ITB-Diverse,0.10317815840244293,0,0.5200400000000001
D,Std VIB,ITB-Diverse,0.07517758011817932,0,0.43522
D,Std VIB,ITB-Diverse,0.9946172833442688,0,0.3380999999999999
D,Std VIB,ITB-Diverse,0.018111584708094597,0,0.6283399999999999
D,Std VIB,ITB-Diverse,0.021913964301347733,0,0.5142
D,Std VIB,ITB-Diverse,0.029888644814491272,0,0.5635
D,Std VIB,ITB-Diverse,0.05705453082919121,0,0.63256
D,Std VIB,ITB-Diverse,0.8324331641197205,0,0.57868
D,Std VIB,ITB-Diverse,0.044760264456272125,0,0.4656599999999999
D,Std VIB,ITB-Diverse,0.01663939654827118,0,0.45304
D,Std VIB,ITB-Diverse,0.01730918698012829,0,0.61006
D,Std VIB,ITB-Diverse,0.08706742525100708,0,0.55842
D,Std VIB,ITB-Diverse,0.9986300468444824,0,0.31464
D,Std VIB,ITB-Diverse,0.041237302124500275,0,0.61754
D,Std VIB,ITB-Diverse,0.9986761212348938,0,0.5378200000000001
D,Std VIB,ITB-Diverse,0.03230807185173035,0,0.67254
D,Std VIB,ITB-Diverse,0.9975905418395996,0,0.5668
D,Std VIB,ITB-Diverse,0.997928261756897,0,0.53924
D,Std VIB,ITB-Diverse,0.056621719151735306,0,0.37502
D,Std VIB,ITB-Diverse,0.9854639172554016,0,0.3978399999999999
D,Std VIB,ITB-Diverse,0.012188932858407497,0,0.57264
D,Std VIB,ITB-Diverse,0.15963618457317352,0,0.48894
D,Std VIB,ITB-Diverse,0.9978498816490173,0,0.6005
D,Std VIB,ITB-Diverse,0.9903799295425415,0,0.41166
D,Std VIB,ITB-Diverse,0.9975175261497498,0,0.3865
D,Std VIB,ITB-Diverse,0.6795865297317505,0,0.25934
D,Std VIB,ITB-Diverse,0.997521698474884,0,0.4793999999999999
D,Std VIB,ITB-Diverse,0.9963032603263855,0,0.35896
D,Std VIB,ITB-Diverse,0.2475123405456543,0,0.39966
D,Std VIB,ITB-Diverse,0.008607522584497929,0,0.3067
D,Std VIB,ITB-Diverse,0.9436184167861938,0,0.3
D,Std VIB,ITB-Diverse,0.15599070489406586,0,0.54088
D,Std VIB,ITB-Diverse,0.9976083040237427,0,0.46092
D,Std VIB,ITB-Diverse,0.9985203742980957,0,0.49754
D,Std VIB,ITB-Diverse,0.06791376322507858,0,0.45952
D,Std VIB,ITB-Diverse,0.03414487466216087,0,0.5385199999999999
D,Std VIB,ITB-Diverse,0.1455651968717575,0,0.4978999999999999
D,Std VIB,ITB-Diverse,0.011641114018857479,0,0.44952
D,Std VIB,ITB-Diverse,0.015525119379162788,0,0.3827199999999999
D,Std VIB,ITB-Diverse,0.9958997964859009,0,0.5812
D,Std VIB,ITB-Diverse,0.15006239712238312,0,0.50554
D,Std VIB,ITB-Diverse,0.998611569404602,0,0.5743
D,Std VIB,ITB-Diverse,0.022454826161265373,0,0.62724
D,Std VIB,ITB-Diverse,0.9984804391860962,0,0.6043999999999999
D,Std VIB,ITB-Diverse,0.9967436790466309,0,0.4854200000000001
D,Std VIB,ITB-Diverse,0.9982717633247375,0,0.6563
D,Std VIB,ITB-Diverse,0.7082416415214539,0,0.4215799999999999
D,Std VIB,ITB-Diverse,0.9976440668106079,0,0.56292
D,Std VIB,ITB-Diverse,0.9978777766227722,0,0.3860599999999999
D,Std VIB,ITB-Diverse,0.7694317698478699,0,0.34196
D,Std VIB,ITB-Diverse,0.9984089136123657,0,0.27162
D,Std VIB,ITB-Diverse,0.8023964166641235,0,0.3903999999999999
D,Std VIB,ITB-Diverse,0.997916042804718,0,0.39382
D,Std VIB,ITB-Diverse,0.04085497558116913,0,0.43712
D,Std VIB,ITB-Diverse,0.9959503412246704,0,0.53842
D,Std VIB,ITB-Diverse,0.113094761967659,0,0.3644799999999999
D,Std VIB,ITB-Diverse,0.9945141673088074,0,0.63908
D,Std VIB,ITB-Diverse,0.9982205629348755,0,0.2206199999999999
D,Std VIB,ITB-Diverse,0.9924073219299316,0,0.50988
D,Std VIB,ITB-Diverse,0.0982704758644104,0,0.4522
D,Std VIB,ITB-Diverse,0.9983156323432922,0,0.54194
D,Std VIB,ITB-Diverse,0.9986819624900818,0,0.33832
D,Std VIB,ITB-Diverse,0.9972400665283203,0,0.53102
D,Std VIB,ITB-Diverse,0.9982902407646179,0,0.5832599999999999
D,Std VIB,ITB-Diverse,0.03574390709400177,0,0.46826
D,Std VIB,ITB-Diverse,0.0672721415758133,0,0.4571999999999999
D,Std VIB,ITB-Diverse,0.002072210656479001,0,0.44304
D,Std VIB,ITB-Diverse,0.9978753924369812,0,0.4351
D,Std VIB,ITB-Diverse,0.9981971979141235,0,0.52012
D,Std VIB,ITB-Diverse,0.21431632339954376,0,0.50206
D,Std VIB,ITB-Diverse,0.9980964064598083,0,0.45458
D,Std VIB,ITB-Diverse,0.9981185793876648,0,0.12806
D,Std VIB,ITB-Diverse,0.976553738117218,0,0.2640399999999999
D,Std VIB,ITB-Diverse,0.09751332551240921,0,0.5628200000000001
D,Std VIB,ITB-Diverse,0.12778733670711517,0,0.50266
D,Std VIB,ITB-Diverse,0.0859745666384697,0,0.50046
D,Std VIB,ITB-Diverse,0.9942402243614197,0,0.55104
D,Std VIB,ITB-Diverse,0.12484484910964966,0,0.3944999999999999
D,Std VIB,ITB-Diverse,0.10201634466648102,0,0.37598
D,Std VIB,ITB-Diverse,0.07213155180215836,0,0.49616
D,Std VIB,ITB-Diverse,0.9979339838027954,0,0.69654
D,Std VIB,ITB-Diverse,0.021905526518821716,0,0.49972
D,Std VIB,ITB-Diverse,0.1889110803604126,0,0.45404
D,Std VIB,ITB-Diverse,0.12863415479660034,0,0.55662
D,Std VIB,ITB-Diverse,0.9970800280570984,0,0.37818
D,Std VIB,ITB-Diverse,0.9789391756057739,0,0.38746
D,Std VIB,ITB-Diverse,0.07895218580961227,0,0.3384
D,Std VIB,ITB-Diverse,0.1117556020617485,0,0.4862599999999999
D,Std VIB,ITB-Diverse,0.024659691378474236,0,0.55944
D,Std VIB,ITB-Diverse,0.22689154744148254,0,0.445
D,Std VIB,ITB-Diverse,0.03591864928603172,0,0.3689199999999999
D,Std VIB,ITB-Diverse,0.9976425170898438,0,0.52184
D,Std VIB,ITB-Diverse,0.03925168141722679,0,0.4924
D,Std VIB,ITB-Diverse,0.9936498999595642,0,0.4703
D,Std VIB,ITB-Diverse,0.21527794003486633,0,0.32092
D,Std VIB,ITB-Diverse,0.9986907243728638,0,0.5915
D,Std VIB,ITB-Diverse,0.5350643396377563,0,0.55518
D,Std VIB,ITB-Diverse,0.9981020092964172,0,0.2667799999999999
