baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03639620542526245,0,0.49734,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.15713319182395935,0,0.54696,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.3,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013459453359246254,0,0.4441800000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.1490744799375534,0,0.0918799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.002847440307959914,1,0.4387399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0071551185101270676,0,0.38722,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.003555308561772108,0,0.5671,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.033659692853689194,0,0.36916,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004456289112567902,0,0.4957,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.3749,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.09075634181499481,0,0.35244,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.1807399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.3341456651687622,0,0.6176,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005101758986711502,0,0.05268,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.0300599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.025180060416460037,0,0.3645,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.011221136897802353,0,0.42552,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.07906479388475418,0,0.16418,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.019190289080142975,0,0.63,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.017769791185855865,1,0.39172,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00395263871178031,0,0.37478,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.3,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008735992945730686,0,0.15908,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00881694070994854,0,0.41376,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005660622380673885,0,0.66808,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.05092368274927139,0,0.57474,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.04782988131046295,0,0.4311999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.07906479388475418,0,0.38924,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.02214682474732399,0,0.38832,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0031302347779273987,0,0.46722,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06430049985647202,0,0.43198,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.287051796913147,0,0.3434999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004213158506900072,0,0.7069799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.07733798027038574,0,0.43886,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.002203789073973894,0,0.34642,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00541903730481863,1,0.5243800000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.3,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.3,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0023489512968808413,0,0.45666,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.600990891456604,0,0.4444800000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0296508576720953,0,0.35004,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.22883827984333038,0,0.51986,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0029523810371756554,0,0.43366,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.04313701018691063,0,0.42908,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008092700503766537,0,0.5187200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005764672067016363,0,0.55758,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03740041330456734,0,0.5178200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.20227153599262238,0,0.61086,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.3,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00904991663992405,0,0.5,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.24462415277957916,0,0.60728,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.001340750022791326,0,0.64436,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.024623002856969833,0,0.51996,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.23618505895137787,0,0.2081799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.07200992107391357,0,0.18306,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0014822883531451225,0,0.5805800000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.029661012813448906,0,0.70014,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0023546619340777397,0,0.51138,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.2313416451215744,0,0.44466,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.22367936372756958,0,0.5956400000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.006453768815845251,0,0.64944,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.016481611877679825,0,0.2450999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.010516580194234848,0,0.5889,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.017837122082710266,0,0.62966,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06409379839897156,0,0.46482,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008131382055580616,0,0.4528799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0016437943559139967,0,0.38478,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.011509819887578487,0,0.6678200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.03412,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.9270550608634949,0,0.47656,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03213493525981903,0,0.59196,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0038868607953190804,0,0.18282,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00868040882050991,0,0.31622,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03217054903507233,0,0.5933599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.22451332211494446,0,0.55264,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.3287047743797302,0,0.47038,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.007794397417455912,0,0.58402,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.17201915383338928,0,0.57774,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.018442418426275253,0,0.45774,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.011252589523792267,0,0.5619,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03931431099772453,0,0.41294,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.18975213170051575,0,0.6593600000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.3,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.042482323944568634,0,0.416,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.026366418227553368,0,0.40874,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.1475,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.10587956756353378,0,0.46256,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.02973184920847416,0,0.55008,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0017358895856887102,0,0.49538,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.039976805448532104,0,0.56508,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03952227905392647,0,0.42884,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.23252,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00937667116522789,0,0.2234799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.11566764861345291,0,0.4627,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.16843733191490173,0,0.36296,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0222417414188385,0,0.6799200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.8679274320602417,0,0.47266,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0029324661009013653,0,0.5693400000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0015361374244093895,0,0.46688,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00606498820707202,0,0.50388,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00868040882050991,0,0.43664,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.026159031316637993,0,0.3921599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0034768853802233934,0,0.67638,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.4793080687522888,0,0.58402,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.007558396551758051,1,0.53628,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.11080221086740494,0,0.52414,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.020059317350387573,0,0.3632599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.020335573703050613,0,0.58884,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.6577745079994202,0,0.17756,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.020053470507264137,0,0.40946,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.023987434804439545,0,0.5000600000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.028237080201506615,0,0.6874399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0036661706399172544,0,0.5032599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.002329450799152255,0,0.5766800000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.46132490038871765,0,0.5133399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.011794726364314556,0,0.42788,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013206636533141136,0,0.37066,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.018966535106301308,0,0.38306,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0023906196001917124,0,0.7057399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.7154293656349182,0,0.60102,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03458069637417793,0,0.66306,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01645800657570362,1,0.68394,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.006607766263186932,0,0.60632,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.20531800389289856,0,0.6528599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.8653813600540161,0,0.56518,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.09434603899717331,0,0.5897,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.011346551589667797,0,0.51768,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.023597534745931625,0,0.58708,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.7425445914268494,1,0.5317999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.002847096649929881,0,0.6246600000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.04434090107679367,0,0.54538,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03233920782804489,0,0.61114,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005795416887849569,0,0.59848,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.48226580023765564,0,0.5541,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00450047105550766,0,0.5227999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.7600657939910889,0,0.30448,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03151465207338333,0,0.50918,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.003960557747632265,0,0.44672,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.023296361789107323,0,0.41378,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005795416887849569,0,0.36976,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.05043179541826248,0,0.69234,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.02982070855796337,0,0.56642,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0755043625831604,0,0.53264,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.009047573432326317,0,0.60156,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0007226011948660016,0,0.6367799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.693617045879364,0,0.2859399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.016729552298784256,0,0.5562600000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.060006529092788696,0,0.4023,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03347712755203247,0,0.36096,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.002589811570942402,0,0.5126799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0018005515448749065,0,0.3165,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.026640448719263077,0,0.45192,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008648255839943886,0,0.52224,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.016157086938619614,0,0.57508,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.001965000992640853,0,0.26694,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0016494751907885075,0,0.5237,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.04695139080286026,0,0.55356,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.16304132342338562,0,0.56218,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013864431530237198,0,0.41474,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.05394289270043373,0,0.5595800000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.011883302591741085,0,0.60548,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.16008028388023376,0,0.5832200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.006517202127724886,0,0.56918,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.006617495324462652,0,0.2582,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.08926503360271454,0,0.2258,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.04840456321835518,0,0.3681599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.02076713740825653,0,0.4565599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.08684597164392471,0,0.30446,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.08291974663734436,0,0.30348,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01925709657371044,0,0.4479,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.001846572384238243,0,0.44096,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005423840135335922,0,0.7361800000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.026212157681584358,0,0.57742,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.028046488761901855,0,0.66878,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004428504500538111,0,0.5269999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0024874655064195395,0,0.4931999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0004725147155113518,0,0.43904,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0016658754320815206,0,0.53486,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0023964925203472376,0,0.52658,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.007872393354773521,0,0.6171,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.047152720391750336,0,0.6523,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0006754777859896421,0,0.52328,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.09543616324663162,0,0.5176399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.010616568848490715,0,0.46438,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008513794280588627,0,0.32638,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0017167109763249755,0,0.43662,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.11647474020719528,0,0.48968,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.006017446517944336,0,0.48976,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.07966375350952148,0,0.6205800000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.012725457549095154,1,0.45294,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.019992472603917122,0,0.4465,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.14163151383399963,0,0.58134,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0037682373076677322,0,0.5648,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00635240925475955,0,0.44284,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.07654143124818802,1,0.3911799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.13797526061534882,1,0.36736,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.10635160654783249,0,0.6545400000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0008422224782407284,0,0.39472,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0020416995976120234,0,0.54894,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.24465949833393097,1,0.46202,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.14302657544612885,0,0.61694,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0009784245630726218,1,0.4342,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01578192412853241,0,0.5892999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.007723845075815916,0,0.5212,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.028227481991052628,0,0.72306,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.035660844296216965,0,0.67278,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.15524,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.3,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0023030820302665234,0,0.50958,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.47691139578819275,0,0.45642,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03216691315174103,0,0.58846,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.015477126464247704,0,0.38768,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.3,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.44257470965385437,0,0.42712,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.003406326984986663,0,0.29778,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0012397245736792684,1,0.44154,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.033836692571640015,0,0.379,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0017902512336149812,0,0.51214,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.23040162026882172,0,0.6610000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.023810410872101784,0,0.5064,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.04495472088456154,0,0.48796,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0071166022680699825,0,0.6451,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.4777502417564392,0,0.45248,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.3059675991535187,0,0.35966,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.08365213125944138,0,0.63778,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.007508569862693548,0,0.4642,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.6661392450332642,0,0.62812,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005204020533710718,0,0.38216,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.34862372279167175,0,0.3974799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03574390709400177,0,0.29506,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.10172039270401001,0,0.59234,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0025551330763846636,0,0.6831999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013982495293021202,0,0.29012,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.13941875100135803,0,0.53526,0.0,0.0
